GENERATION,FITNESS,NODE
1.0,3466.1024999960646,N5
15.0,12155.13018932265,N2
36.0,14272.831058316317,N10
22.0,14272.831058316317,N10
29.0,12155.13018932265,N2
20.0,25043.63494793189,N5
34.0,25043.63494793189,N5
91.0,2077.793918163072,N14
3.0,664.4094054730273,N7
98.0,921.2824851589584,N13
85.0,2077.793918163072,N14
87.0,70493.4283238395,N1
93.0,70493.4283238395,N1
52.0,2077.793918163072,N14
78.0,70493.4283238395,N1
71.0,130358.41504814004,N6
65.0,130358.41504814004,N6
48.0,2399.10704072067,N8
46.0,2077.793918163072,N14
44.0,70493.4283238395,N1
67.0,921.2824851589584,N13
60.0,2399.10704072067,N8
59.0,21678.68672473147,N6
74.0,2399.10704072067,N8
73.0,921.2824851589584,N13
50.0,70493.4283238395,N1
94.0,3417.235443361261,N16
80.0,3417.235443361261,N16
5.0,18133.534579777555,N1
89.0,2786.915888880949,N11
82.0,2979.2801881735504,N3
96.0,2979.2801881735504,N3
74.0,749.2414468722069,N4
57.0,3417.235443361261,N16
100.0,3417.235443361261,N16
69.0,2682.5142139034,N3
43.0,3417.235443361261,N16
60.0,701.182524538669,N4
62.0,2786.915888880949,N11
48.0,701.182524538669,N4
41.0,2682.5142139034,N3
55.0,2682.5142139034,N3
76.0,2786.915888880949,N11
7.0,971.8304506154844,N3
33.0,1210.9186645855525,N12
34.0,713268.0534368429,N9
19.0,664.4094054730273,N7
20.0,973.9171679815826,N9
27.0,242.85011806880408,N12
25.0,664.4094054730273,N7
8.0,428.5409671060373,N16
12.0,1013.0742353607162,N15
31.0,664.4094054730273,N7
13.0,1013.0742353607162,N15
9.0,428.5409671060373,N16
30.0,664.4094054730273,N7
24.0,664.4094054730273,N7
26.0,242.85011806880408,N12
21.0,973.9171679815826,N9
18.0,664.4094054730273,N7
35.0,713268.0534368429,N9
32.0,1210.9186645855525,N12
6.0,971.8304506154844,N3
54.0,2682.5142139034,N3
77.0,2786.915888880949,N11
49.0,701.182524538669,N4
63.0,2786.915888880949,N11
40.0,2682.5142139034,N3
42.0,3417.235443361261,N16
68.0,2682.5142139034,N3
61.0,701.182524538669,N4
75.0,749.2414468722069,N4
56.0,3417.235443361261,N16
97.0,2979.2801881735504,N3
83.0,2979.2801881735504,N3
81.0,3417.235443361261,N16
88.0,2786.915888880949,N11
4.0,18133.534579777555,N1
95.0,3417.235443361261,N16
72.0,921.2824851589584,N13
75.0,2399.10704072067,N8
58.0,21678.68672473147,N6
51.0,70493.4283238395,N1
45.0,70493.4283238395,N1
61.0,2399.10704072067,N8
66.0,921.2824851589584,N13
49.0,2399.10704072067,N8
64.0,130358.41504814004,N6
47.0,2077.793918163072,N14
79.0,70493.4283238395,N1
53.0,2077.793918163072,N14
70.0,130358.41504814004,N6
92.0,70493.4283238395,N1
86.0,70493.4283238395,N1
84.0,2077.793918163072,N14
90.0,2077.793918163072,N14
99.0,921.2824851589584,N13
2.0,664.4094054730273,N7
35.0,25043.63494793189,N5
28.0,12155.13018932265,N2
21.0,25043.63494793189,N5
23.0,14272.831058316317,N10
14.0,12155.13018932265,N2
37.0,14272.831058316317,N10
100.0,130358.41504814004,N6
2.0,25043.63494793189,N5
21.0,14272.831058316317,N10
35.0,14272.831058316317,N10
16.0,12155.13018932265,N2
37.0,25043.63494793189,N5
23.0,25043.63494793189,N5
86.0,2077.793918163072,N14
88.0,2399.10704072067,N8
92.0,2077.793918163072,N14
90.0,70493.4283238395,N1
99.0,130358.41504814004,N6
84.0,70493.4283238395,N1
45.0,2077.793918163072,N14
66.0,130358.41504814004,N6
72.0,130358.41504814004,N6
